perplexity,method
0.100311786,stagate
0.08199299,stagate
0.13278143,stagate
0.16414294,stagate
0.20333561,stagate
0.25660115,stagate
0.12682188,stagate
0.13915193,stagate
0.110005304,stagate
0.10868811,stagate
0.114210136,stagate
0.10180246,stagate
0.07652949,stagate
0.07859086,stagate
0.10131438,stagate
0.16687895,stagate
0.13206027,stagate
0.06829061,stagate
0.06407787,stagate
0.059292823,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.052219663,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.28354672,stagate
0.30249143,stagate
0.28535238,stagate
0.05090586,stagate
0.079552986,stagate
0.05090586,stagate
0.05090586,stagate
0.07048496,stagate
0.060478885,stagate
0.05090586,stagate
0.082485534,stagate
0.05090586,stagate
0.05090586,stagate
0.09132565,stagate
0.10163504,stagate
0.11081386,stagate
0.10898316,stagate
0.11615364,stagate
0.12831146,stagate
0.14927797,stagate
0.13629851,stagate
0.10181041,stagate
0.09369728,stagate
0.09333995,stagate
0.10109833,stagate
0.16742751,stagate
0.13956535,stagate
0.07496799,stagate
0.058322895,stagate
0.10496888,stagate
0.09820627,stagate
0.1202319,stagate
0.10494029,stagate
0.072127305,stagate
0.15342364,stagate
0.1388582,stagate
0.0847223,stagate
0.16591094,stagate
0.24025106,stagate
0.22088233,stagate
0.32660192,stagate
0.30920538,stagate
0.23102172,stagate
0.2298205,stagate
0.30680817,stagate
0.18630701,stagate
0.09967024,stagate
0.07065525,stagate
0.077779025,stagate
0.07204084,stagate
0.05333766,stagate
0.05090586,stagate
0.054805737,stagate
0.05090586,stagate
0.071919836,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054657802,stagate
0.11921026,stagate
0.06802936,stagate
0.06869081,stagate
0.0669161,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060637027,stagate
0.059015,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.074113004,stagate
0.13572654,stagate
0.14257693,stagate
0.13053162,stagate
0.12995403,stagate
0.15164429,stagate
0.13422266,stagate
0.2594473,stagate
0.19980277,stagate
0.17783925,stagate
0.10175088,stagate
0.14193957,stagate
0.12175068,stagate
0.08721015,stagate
0.080403976,stagate
0.06508832,stagate
0.1881774,stagate
0.100264415,stagate
0.14187355,stagate
0.055590857,stagate
0.055866357,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05524771,stagate
0.05933503,stagate
0.0628424,stagate
0.05090586,stagate
0.055439673,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06544574,stagate
0.062386647,stagate
0.05090586,stagate
0.05090586,stagate
0.056165386,stagate
0.07511873,stagate
0.05090586,stagate
0.05090586,stagate
0.058213405,stagate
0.056277417,stagate
0.06685681,stagate
0.10127375,stagate
0.09441033,stagate
0.07536808,stagate
0.08991088,stagate
0.12257209,stagate
0.0665276,stagate
0.072643094,stagate
0.12053847,stagate
0.1448175,stagate
0.13269392,stagate
0.14623936,stagate
0.12997483,stagate
0.12739293,stagate
0.12498248,stagate
0.06889336,stagate
0.057890113,stagate
0.060137395,stagate
0.056874827,stagate
0.05090586,stagate
0.05090586,stagate
0.0571984,stagate
0.076725364,stagate
0.07758377,stagate
0.08546164,stagate
0.08802325,stagate
0.15700504,stagate
0.16648827,stagate
0.1986857,stagate
0.1769258,stagate
0.20302975,stagate
0.2882782,stagate
0.43255353,stagate
0.24918345,stagate
0.22652249,stagate
0.26124406,stagate
0.14016975,stagate
0.08998499,stagate
0.14071657,stagate
0.07774438,stagate
0.08260713,stagate
0.058254622,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057729416,stagate
0.052775774,stagate
0.056516193,stagate
0.06738402,stagate
0.06655046,stagate
0.05090586,stagate
0.056146234,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05538506,stagate
0.05090586,stagate
0.05090586,stagate
0.06827571,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.058824345,stagate
0.106318355,stagate
0.102786265,stagate
0.17294091,stagate
0.21719694,stagate
0.1197374,stagate
0.15970744,stagate
0.27215287,stagate
0.2693934,stagate
0.24076612,stagate
0.16525707,stagate
0.17216136,stagate
0.13360573,stagate
0.08512035,stagate
0.08582463,stagate
0.09414391,stagate
0.2069272,stagate
0.16426563,stagate
0.11521385,stagate
0.05835209,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.064394996,stagate
0.09637632,stagate
0.081455484,stagate
0.05090586,stagate
0.05868934,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05757396,stagate
0.07087728,stagate
0.100926526,stagate
0.05090586,stagate
0.05090586,stagate
0.054744706,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057261247,stagate
0.07178604,stagate
0.07701252,stagate
0.08168497,stagate
0.10062693,stagate
0.08662438,stagate
0.07254741,stagate
0.10853975,stagate
0.09299224,stagate
0.09238072,stagate
0.059521496,stagate
0.06791112,stagate
0.05090586,stagate
0.057095524,stagate
0.05090586,stagate
0.07541413,stagate
0.056646947,stagate
0.05921288,stagate
0.10804308,stagate
0.098119855,stagate
0.078747086,stagate
0.21455626,stagate
0.17347541,stagate
0.19355801,stagate
0.22686495,stagate
0.31514,stagate
0.37649912,stagate
0.18139045,stagate
0.22533625,stagate
0.21383424,stagate
0.14689302,stagate
0.112038165,stagate
0.12520134,stagate
0.09561503,stagate
0.2625324,stagate
0.114581175,stagate
0.11756873,stagate
0.066371664,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.112297036,stagate
0.20158583,stagate
0.1964881,stagate
0.20615697,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05867762,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05621428,stagate
0.06140481,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06373669,stagate
0.081655204,stagate
0.11485348,stagate
0.21722512,stagate
0.10304738,stagate
0.14719036,stagate
0.21251275,stagate
0.23827583,stagate
0.28951308,stagate
0.1625585,stagate
0.13882351,stagate
0.1059836,stagate
0.07206205,stagate
0.09113151,stagate
0.09217537,stagate
0.11795147,stagate
0.1251274,stagate
0.13000046,stagate
0.08448368,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07456433,stagate
0.080230445,stagate
0.08760425,stagate
0.07400446,stagate
0.06507063,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.060979903,stagate
0.076601766,stagate
0.09186107,stagate
0.10130501,stagate
0.05090586,stagate
0.055190794,stagate
0.06161859,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.054275446,stagate
0.06746338,stagate
0.1046552,stagate
0.110367484,stagate
0.08046773,stagate
0.062317576,stagate
0.12897064,stagate
0.11011664,stagate
0.09497436,stagate
0.053392243,stagate
0.0630092,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.053536672,stagate
0.057308517,stagate
0.05090586,stagate
0.07683761,stagate
0.08661068,stagate
0.12596212,stagate
0.24539359,stagate
0.18591833,stagate
0.17452122,stagate
0.16968091,stagate
0.19461039,stagate
0.21878812,stagate
0.18687513,stagate
0.13360399,stagate
0.13783284,stagate
0.088425815,stagate
0.08482674,stagate
0.16715717,stagate
0.17686665,stagate
0.14907436,stagate
0.21213114,stagate
0.20094694,stagate
0.06172797,stagate
0.07083876,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.084620394,stagate
0.17340523,stagate
0.1779403,stagate
0.16275406,stagate
0.05648384,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05779371,stagate
0.05364856,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.064880915,stagate
0.108641386,stagate
0.116798334,stagate
0.20908454,stagate
0.09221601,stagate
0.110812776,stagate
0.14088358,stagate
0.24097016,stagate
0.1975705,stagate
0.12192078,stagate
0.11431387,stagate
0.08390015,stagate
0.074987516,stagate
0.09655022,stagate
0.09367285,stagate
0.112941734,stagate
0.13937473,stagate
0.101534,stagate
0.05090586,stagate
0.05090586,stagate
0.06321396,stagate
0.063078515,stagate
0.0699881,stagate
0.0794567,stagate
0.07987378,stagate
0.069534265,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.07084206,stagate
0.09019523,stagate
0.076070055,stagate
0.05090586,stagate
0.05090586,stagate
0.080494314,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05556067,stagate
0.05090586,stagate
0.05090586,stagate
0.06108746,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09837818,stagate
0.07567639,stagate
0.072954096,stagate
0.058056492,stagate
0.06760307,stagate
0.06696654,stagate
0.05818299,stagate
0.05090586,stagate
0.07356007,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.16147317,stagate
0.16310915,stagate
0.16256776,stagate
0.057269614,stagate
0.058019187,stagate
0.18889937,stagate
0.16909146,stagate
0.17454487,stagate
0.1632206,stagate
0.3847084,stagate
0.12570855,stagate
0.20514682,stagate
0.24958552,stagate
0.14553213,stagate
0.13756895,stagate
0.18055162,stagate
0.14724816,stagate
0.20807038,stagate
0.2566366,stagate
0.20026767,stagate
0.12472549,stagate
0.17076033,stagate
0.17440182,stagate
0.08175874,stagate
0.06267811,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09213656,stagate
0.17093138,stagate
0.17487589,stagate
0.15964714,stagate
0.06847293,stagate
0.061851647,stagate
0.05090586,stagate
0.05090586,stagate
0.0760175,stagate
0.081402294,stagate
0.078122646,stagate
0.06769856,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05733289,stagate
0.07180437,stagate
0.075055964,stagate
0.11419482,stagate
0.14332427,stagate
0.15180136,stagate
0.16851519,stagate
0.09462271,stagate
0.15188822,stagate
0.18889147,stagate
0.1234218,stagate
0.123369105,stagate
0.11764823,stagate
0.07360586,stagate
0.06796468,stagate
0.057322137,stagate
0.08450087,stagate
0.116332956,stagate
0.09768682,stagate
0.05090586,stagate
0.05090586,stagate
0.077703536,stagate
0.062893294,stagate
0.06911589,stagate
0.072552845,stagate
0.07530749,stagate
0.055112235,stagate
0.05090586,stagate
0.05090586,stagate
0.07666226,stagate
0.07040659,stagate
0.065810986,stagate
0.054414675,stagate
0.06916942,stagate
0.065716356,stagate
0.07664842,stagate
0.082403705,stagate
0.05612471,stagate
0.05090586,stagate
0.060664598,stagate
0.06426308,stagate
0.05090586,stagate
0.05090586,stagate
0.062759526,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.064029254,stagate
0.079587676,stagate
0.07702194,stagate
0.05090586,stagate
0.05455482,stagate
0.07404803,stagate
0.060656946,stagate
0.058755577,stagate
0.05090586,stagate
0.07094836,stagate
0.08347744,stagate
0.06378709,stagate
0.059152544,stagate
0.05090586,stagate
0.19232623,stagate
0.18191569,stagate
0.14046663,stagate
0.05090586,stagate
0.05582215,stagate
0.093343325,stagate
0.13837937,stagate
0.21717884,stagate
0.22579166,stagate
0.31854844,stagate
0.102112256,stagate
0.13108167,stagate
0.16237167,stagate
0.1420171,stagate
0.10073251,stagate
0.1738792,stagate
0.11441225,stagate
0.10012161,stagate
0.12875456,stagate
0.13873613,stagate
0.22147653,stagate
0.14281128,stagate
0.1331982,stagate
0.167097,stagate
0.10949854,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.1558016,stagate
0.16313963,stagate
0.1572152,stagate
0.05715362,stagate
0.06611323,stagate
0.061621834,stagate
0.073686264,stagate
0.06653871,stagate
0.062438313,stagate
0.053386174,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057734635,stagate
0.07841306,stagate
0.08440252,stagate
0.08569824,stagate
0.077555954,stagate
0.20514444,stagate
0.13010107,stagate
0.124490686,stagate
0.15704542,stagate
0.16156778,stagate
0.13730563,stagate
0.13176702,stagate
0.14823459,stagate
0.1281696,stagate
0.090753175,stagate
0.05975081,stagate
0.17540811,stagate
0.15715782,stagate
0.105369955,stagate
0.059416372,stagate
0.05090586,stagate
0.07557023,stagate
0.065161645,stagate
0.05090586,stagate
0.08097896,stagate
0.07626534,stagate
0.06998673,stagate
0.05735305,stagate
0.07234112,stagate
0.071026385,stagate
0.05818614,stagate
0.07208964,stagate
0.05090586,stagate
0.10078324,stagate
0.100269705,stagate
0.10169052,stagate
0.0876853,stagate
0.05090586,stagate
0.05090586,stagate
0.057244733,stagate
0.056204915,stagate
0.072982624,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057873175,stagate
0.070212215,stagate
0.09958794,stagate
0.084115736,stagate
0.062516555,stagate
0.05090586,stagate
0.079908535,stagate
0.092112534,stagate
0.101390444,stagate
0.07035179,stagate
0.123894125,stagate
0.09669823,stagate
0.06524553,stagate
0.05090586,stagate
0.061567504,stagate
0.19116908,stagate
0.15505818,stagate
0.19273436,stagate
0.053581074,stagate
0.05090586,stagate
0.05090586,stagate
0.09415701,stagate
0.10992105,stagate
0.12088086,stagate
0.2288113,stagate
0.112747625,stagate
0.1072773,stagate
0.116613075,stagate
0.13450664,stagate
0.21928982,stagate
0.13920882,stagate
0.0942486,stagate
0.19371274,stagate
0.10040774,stagate
0.15381196,stagate
0.19371687,stagate
0.15132831,stagate
0.12453271,stagate
0.19297369,stagate
0.13085848,stagate
0.083690464,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057970118,stagate
0.087480426,stagate
0.068255685,stagate
0.05090586,stagate
0.08994481,stagate
0.062001605,stagate
0.0889994,stagate
0.07884882,stagate
0.07592061,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06272233,stagate
0.05090586,stagate
0.082020506,stagate
0.06378753,stagate
0.09127288,stagate
0.121727735,stagate
0.1679377,stagate
0.120374724,stagate
0.109353654,stagate
0.19929442,stagate
0.17804225,stagate
0.15284988,stagate
0.16390938,stagate
0.14731815,stagate
0.15210281,stagate
0.18178865,stagate
0.15500322,stagate
0.16803136,stagate
0.23344643,stagate
0.11817013,stagate
0.07413993,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.0577119,stagate
0.06752881,stagate
0.058523938,stagate
0.05090586,stagate
0.05871327,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.06515366,stagate
0.05645631,stagate
0.05090586,stagate
0.05090586,stagate
0.05453216,stagate
0.05090586,stagate
0.06104229,stagate
0.07689701,stagate
0.05090586,stagate
0.054151084,stagate
0.062336802,stagate
0.05090586,stagate
0.06094495,stagate
0.05090586,stagate
0.065785356,stagate
0.05717815,stagate
0.054143116,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.08353061,stagate
0.060049318,stagate
0.05581503,stagate
0.05090586,stagate
0.11601295,stagate
0.06451591,stagate
0.08343595,stagate
0.093447536,stagate
0.05090586,stagate
0.09928775,stagate
0.10149552,stagate
0.07167066,stagate
0.1223987,stagate
0.120528646,stagate
0.12789355,stagate
0.17604777,stagate
0.18277784,stagate
0.1280896,stagate
0.1290921,stagate
0.21589537,stagate
0.13968933,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.09219352,stagate
0.07405174,stagate
0.05739579,stagate
0.064302504,stagate
0.0624551,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05763457,stagate
0.07275727,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.057340294,stagate
0.06761266,stagate
0.060744517,stagate
0.05090586,stagate
0.062310535,stagate
0.08373129,stagate
0.104744695,stagate
0.22454113,stagate
0.23025323,stagate
0.12074654,stagate
0.2385625,stagate
0.1988844,stagate
0.17892689,stagate
0.15221882,stagate
0.14531155,stagate
0.17539504,stagate
0.21018882,stagate
0.14372192,stagate
0.2227693,stagate
0.119754784,stagate
0.20271625,stagate
0.08347022,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.05090586,stagate
0.063623756,stagate
